album_id,track_id
875,20021
875,17500
2941,12651
2941,4535
2941,3662
2941,15305
2941,9685
2941,3833
2941,7818
2941,9599
2941,11195
2941,20161
2941,178
2941,6362
2941,9445
2941,9175
2941,15899
2941,14734
2941,19267
2941,3073
2941,5415
2941,14918
2941,9609
2941,15146
2941,322
7671,12679
7671,18824
7671,19542
7671,13521
7671,17827
7671,12246
7671,4245
7671,19616
7671,9938
7671,6128
7671,9451
7671,5277
6804,10891
6804,18464
6804,4655
6804,9227
6804,9238
6804,20414
5233,213
5233,8846
5233,4114
5233,20324
5233,7790
5233,19029
5233,4572
365,8454
365,4291
365,15902
365,13872
365,11520
365,15422
365,5299
365,6065
365,8183
365,5305
365,15943
365,18956
365,730
365,15230
365,10437
365,5761
365,18500
365,18220
365,15745
9591,20579
6270,20376
6270,18472
6270,16902
6270,11317
6270,15306
6270,11129
6270,14259
6270,16179
4255,12514
4255,20261
4255,9371
4255,9350
4255,1722
4255,19664
4255,12910
4255,19119
4255,11051
4255,8388
4255,10045
476,19721
476,16754
476,11766
476,15387
476,6326
476,6273
476,4217
476,3356
476,18564
476,6989
476,5747
476,2239
476,7013
476,5369
476,19985
476,13640
476,19014
9846,828
9846,9858
9846,20599
9846,2680
9846,2475
9846,12370
9846,12493
9846,10249
9846,7077
9846,12632
4436,4566
4436,11999
4436,17748
4436,20273
4436,12061
4436,19949
4436,6646
4436,15924
4436,18180
4436,10769
216,19973
216,9847
216,13841
7396,20444
7396,19147
7396,13837
7396,13604
7396,17213
7396,2571
7396,6190
7396,13717
7396,11073
8091,18381
8091,19283
8091,16453
4422,8564
4422,10376
4422,20271
4422,11013
3541,14381
3541,18681
3541,15796
3541,1942
3541,20205
3541,16101
3541,13485
3541,3392
8169,20494
8513,1812
8513,9623
8513,5746
8513,11189
8513,6809
8513,9679
8513,15299
8513,14185
8513,6514
8513,6086
2776,8879
2776,19842
2776,5060
2776,11472
2776,13108
2776,2005
2776,13169
2776,11665
2776,1716
2776,18311
2776,19354
2776,3830
2776,5463
2776,12153
2776,10347
2776,20145
2776,10382
2776,12935
2776,7468
2776,16898
2776,16341
2776,2726
2776,7597
2776,10970
2776,1475
2776,19563
2776,3208
2776,556
2776,423
2776,16054
6056,12065
6056,17368
6056,3050
6056,20363
6056,15571
6056,18668
6056,11684
3308,11862
3308,14121
3308,7952
3308,6035
3308,13315
3308,18995
3308,19801
3308,8400
3308,16627
3308,5804
3308,2653
3308,3623
3308,13864
3308,3271
3308,5548
3308,16127
3308,12092
3308,4557
3308,17672
3308,1570
3308,17490
3308,8430
3308,184
3308,19643
3308,1689
3308,1057
3308,7387
3308,7150
3308,13403
3308,9269
3308,18038
3308,16059
3308,16046
3308,12621
3308,13351
3308,1283
3308,14447
3308,799
3308,12944
3308,1591
3308,7051
3308,13174
3308,1363
3308,19765
3308,18950
3308,5537
3308,4697
3308,293
3308,2835
3308,10548
3308,12003
3308,17604
3308,18375
3308,12312
3308,10372
3308,5547
3308,12016
3308,5231
3308,9722
3308,1582
3308,18528
3308,9600
3308,7413
3308,12348
3308,12716
3308,11611
3308,9667
3308,5842
3308,10931
3308,16429
3308,2317
3308,14696
3308,12739
3308,1281
3308,17482
5680,9247
5680,1173
5680,15171
5680,948
5680,9754
5680,18881
5680,10882
5680,8450
5680,13658
5680,20347
5680,16762
5680,5218
5680,6675
4454,7645
4454,7444
4454,5715
4454,20275
4454,3765
4454,7640
4454,17246
4454,16672
4454,1118
4454,11758
4454,12104
4454,13924
4454,10606
9352,19164
9352,17189
9352,10940
9352,8900
9352,2959
9352,17338
9352,10202
9352,19345
9352,2139
9352,19516
9352,16556
9352,20567
1483,20060
1483,14389
1483,10086
6950,16701
6950,19613
6950,14172
6950,18656
6950,13327
6950,8714
6950,19573
6950,656
6950,20419
6950,11378
5448,20334
5448,5522
5448,8145
5448,12169
5448,2684
5448,11019
5448,16055
5448,17450
7557,4619
7557,7202
7557,15442
3857,7737
3857,7353
3857,6170
3857,16152
3857,7176
3857,6840
3857,16033
3857,18676
3857,5977
3857,701
3857,11563
3857,18235
3857,3645
3857,19739
3857,18714
3857,13948
3857,4365
3857,238
3857,15604
3857,16992
3857,4801
3857,8888
3857,296
3857,14024
3857,8826
3857,11086
3857,595
3857,16139
3857,6987
3857,15336
3857,8312
3857,4422
3857,17648
3857,11599
3857,4830
3857,14371
3857,20230
3857,14540
3857,5224
3857,8967
3857,18366
3857,13979
3737,18650
3737,20220
3737,3466
3737,8574
3737,3104
3737,4405
3737,4102
3737,5165
3737,13537
3737,2921
2810,11182
2810,7914
2810,18173
2810,16393
2810,8476
2810,20149
303,6370
303,19743
303,4514
303,8108
303,550
303,4223
303,413
303,5412
303,5569
303,18986
303,15818
303,13680
303,15824
303,13472
303,3002
303,8237
303,7545
303,14886
303,2954
303,10731
303,6195
303,1676
303,4099
303,14872
303,13562
303,11968
303,2265
303,3834
303,9598
303,8908
303,10159
303,14237
303,12468
303,5792
303,8681
303,3677
303,13921
303,16991
303,3086
303,8814
4777,20299
7504,3862
7504,8386
7504,11977
7504,2452
7504,15556
7504,7554
7504,6191
7504,14651
7504,17851
7504,262
7504,13326
7504,8789
7504,17453
7504,1083
7504,12619
7504,12548
7504,17641
7504,433
7504,19535
7504,16037
7504,16348
7504,1382
7504,1427
7504,9113
7504,19532
7504,6682
7504,10966
7504,10067
7504,5015
7504,314
7504,3112
7504,3032
7504,8475
7504,15459
7504,6392
1562,13044
1422,14857
6184,5443
6184,6534
6184,10639
6184,8651
6184,16488
6184,16781
6184,2935
6184,10447
6184,4339
6184,851
6184,10741
6184,2492
9818,20597
8953,9549
8953,15390
8953,13553
8953,14284
8953,2953
8953,12310
8953,20539
8953,12431
8953,18711
8953,11450
8953,9367
8953,14452
8953,669
8953,10311
8953,17221
8953,18636
8953,18782
8953,13098
8953,6971
8953,11751
8953,17763
8953,4724
8953,1614
8953,10117
387,11861
387,18637
387,6070
387,4263
387,18101
387,15512
387,11376
387,12305
387,1635
387,9569
387,13821
387,7536
387,1293
387,18823
387,8118
387,7233
7255,14378
7255,17729
7255,4898
7255,14180
7255,18231
7255,9764
7255,2529
7255,14817
7255,13347
7255,4598
8673,20527
8673,17542
8673,17590
8673,4266
8041,14027
8041,20485
8041,9731
8041,5186
8041,10422
8041,10262
8041,16712
8041,9297
8041,1357
6009,20359
6009,3258
6009,11113
6009,12380
6009,17119
6009,17327
6009,6295
6009,19669
2935,17556
2935,18648
2935,1480
2935,16740
2935,18882
2935,5816
2935,13548
2935,4955
2935,13608
2935,14524
2935,19234
2935,2892
2935,4280
2935,8091
2935,3784
2935,1627
2935,11382
2935,1510
2935,8283
2935,6891
2935,8310
2935,15088
2935,615
2935,20160
5202,3193
5202,8565
5202,20321
5202,865
5202,7359
5202,9942
5202,5533
5202,2584
5202,14044
5202,9478
5202,17930
1908,14729
1908,7777
1908,7062
1908,20091
1908,13566
1908,18835
1908,82
1908,7826
1908,6862
1429,858
1429,13139
1429,16197
1429,13999
1429,1973
1429,20058
1429,1272
1429,17172
1429,12226
1429,9486
1429,3070
1429,19863
1429,9603
1429,13654
8366,18651
8366,4628
8366,9758
8366,8370
8366,9201
8366,8169
8366,8742
8366,16100
8366,7332
8366,18097
8366,2989
8366,769
8366,15003
8366,14208
8366,1130
8366,3288
8366,12562
8366,2595
8366,3146
8366,18507
8366,3038
8366,16498
8366,8641
8366,8114
8366,15015
8366,19504
8366,7986
8366,2331
8366,9872
8366,4308
8366,12643
8366,5425
8366,4674
8366,2686
8366,18543
8366,13007
8366,15249
8366,5650
8366,5662
8366,3463
8366,3223
8366,3937
8366,17226
8366,19430
8366,2380
8366,12446
8366,7960
8366,8137
8366,6373
8366,3793
8366,8992
8366,2439
8366,19036
8366,12999
8366,9729
8366,12870
8366,15501
8366,7915
8366,9115
8366,9368
8366,14955
8366,14971
8366,7589
8366,6420
8366,7781
8366,14972
8366,254
8366,14325
8366,15072
8366,1814
8366,4831
8366,8607
8366,6531
8366,5528
8366,9343
8366,6552
8366,1189
8366,11932
8366,6081
8366,7582
8366,6486
8366,7247
8366,10629
8366,16568
8366,2881
8366,503
8366,9229
8366,5455
8366,3894
8366,6298
8366,373
8366,2982
8366,15105
8366,9699
8366,6188
8366,8298
8366,5233
8366,1637
8366,18109
8366,13878
8366,14020
8366,14429
8366,13471
8366,1655
8366,19205
8366,13996
8366,2133
8366,13282
8366,18961
8366,4458
8366,7503
8366,1932
8366,368
8366,15922
8366,781
8366,13331
8366,17214
8366,14442
8366,5235
8366,19699
8366,17477
8366,5006
8366,8097
8366,5636
8366,3214
8366,1624
8366,18279
8366,4395
8366,19595
8366,14898
8366,16888
8366,3583
8366,11138
8366,17300
8366,15354
8366,1579
8366,7149
8366,259
8366,863
8366,19163
8366,8807
8366,14300
8366,12912
8366,2223
8366,5527
8366,2086
8366,4264
8366,10934
8366,1102
8366,8066
8366,7252
8366,12985
8366,14239
8366,9673
8366,16443
8366,14742
8366,14365
8366,18944
8366,20506
8366,15503
8366,15367
8366,16892
8366,18679
8366,9150
8366,8877
8366,15330
8366,1889
8366,5255
8366,5064
8366,9346
8366,11504
8366,698
8366,810
8366,10965
8366,6771
8366,19774
8366,18482
8366,16401
8366,10905
8366,11477
3094,959
3094,17070
3094,16330
3094,18642
3094,16374
3094,20172
3094,18906
3094,4571
3094,6233
3094,19999
3019,20166
3019,15726
3019,15980
3019,13476
3019,6344
3019,2767
3019,14614
3019,17621
3019,6021
449,6914
449,19965
449,13803
449,10780
449,9170
449,3157
449,2672
449,18754
449,11439
449,7532
449,1412
449,12206
449,15603
449,8166
790,8857
790,15741
790,2581
790,20016
790,9133
790,17458
790,10889
790,12164
790,12147
790,18129
3010,16529
3010,12357
3010,14685
3010,6121
3010,17753
3010,2268
3010,11056
3010,2730
3010,7893
3010,13284
3010,15265
3010,5688
3010,17995
3010,17587
3010,18182
3010,10309
3010,10926
3010,1521
3010,13743
3010,7968
3010,15790
3010,4658
3010,8180
2179,647
2179,7203
2179,17037
2179,1161
2179,964
2179,901
2179,9044
2179,15143
2179,19867
2179,8652
2179,12185
2179,714
2179,6074
2179,966
5117,18596
5117,6897
5117,7255
5117,20316
5117,19400
5117,2569
5117,13377
5117,18062
1203,11076
1203,5172
1203,19558
1203,18156
1203,16717
1203,8702
1203,3360
1203,16306
1203,11468
1203,13740
7800,17343
7800,6740
7800,943
7800,17914
7800,20473
7800,10975
7800,19250
7800,15669
7800,2114
7800,12252
7800,11479
8367,2195
8367,118
8367,11419
8367,15782
8367,6229
8367,8135
8367,16403
8367,735
8367,4125
8367,13285
8367,16715
8367,7623
8367,1994
8367,10284
8367,10075
8367,521
1092,2402
1092,20044
1092,7980
1092,10837
1092,6318
1092,13893
1092,1993
1092,10582
1092,3436
1092,12331
1092,17829
1092,4840
1092,3823
1092,17333
1092,16116
1092,7320
1092,8242
1170,6469
1170,13801
1170,2697
1170,6650
1170,1669
1170,18141
1170,18425
1170,1523
1170,15929
1170,3981
1170,7023
1170,8064
1170,9439
1170,2141
1170,4209
1170,624
4068,11231
4068,18361
4068,18260
4068,20247
4068,4944
4068,15656
4068,4004
4068,12224
4068,653
4068,4213
4068,11514
4068,16365
4068,19131
4068,3640
4068,18972
2775,20144
4695,3675
4695,20293
4695,12537
4695,16543
4695,19100
4695,6153
4695,15572
4695,15680
4695,11083
4695,15729
4695,16211
4695,8493
4695,17938
4695,6864
4067,20246
4067,8665
4067,10532
4067,1260
4067,8023
4067,4081
4067,12681
4067,15748
4067,18518
4067,19168
4067,14438
4067,19214
4067,18992
4067,3615
4067,12505
8106,1194
8106,3506
8106,9014
8106,19544
8106,4980
8106,13510
8106,14515
8106,7537
8106,3143
8106,17030
8106,19285
8106,11933
6271,15493
6271,1941
6271,2633
6271,4328
6271,2173
6271,394
6271,8620
6271,5939
6271,15968
6271,330
6271,641
6271,11151
6271,7269
6271,19769
6271,13975
6271,19900
2651,2136
2651,12113
2651,20140
2651,12394
2651,17125
2651,1604
2651,5457
2651,336
2651,17765
2651,2328
2651,15795
2651,10089
2651,5950
2651,1895
2651,16918
2651,12602
2651,16209
2651,13492
2651,9761
2651,12883
2651,9633
2651,12891
2651,17443
2651,15325
2651,10232
2651,13358
2651,19087
2651,14240
2651,11153
2651,8790
2651,11565
2651,16813
2651,13613
2651,18993
2651,16873
2651,5912
2651,721
2651,10704
2651,5985
2651,4987
2651,13848
2651,16069
2651,62
2651,2083
2651,10039
2651,6686
2651,20466
2651,4235
2651,11705
2651,13934
2651,6332
2651,3183
2651,14248
2651,6264
2651,10246
2651,12836
2651,3996
2651,12626
2651,2895
2651,4058
2651,8208
2651,9512
2651,11186
2651,7085
2651,499
2651,7757
2651,4
2651,5134
2651,12592
2651,16366
2651,5882
2651,6484
2651,18460
2651,17636
2651,8684
2651,8492
2651,7416
2651,12905
2651,19386
2651,4483
2651,18999
2651,17899
8899,11891
8899,6181
8899,20538
8899,19299
8899,13600
8899,1150
8899,11046
8899,6468
8899,1863
8899,11918
8899,7882
3508,20202
3508,10162
3508,15499
2124,20101
2124,15588
2124,16537
2124,3153
2124,9779
2124,11137
2124,5215
2124,6549
2124,15355
2124,6172
2124,13180
2124,10095
433,6130
433,14376
433,6775
433,6145
433,18794
433,19133
433,2550
433,16674
433,17533
433,8014
433,19160
433,17174
433,9822
433,16135
433,7218
433,11035
433,15092
433,19539
433,11818
433,2644
433,10098
433,14624
9065,5765
9065,12263
9065,14534
9065,16013
9065,20548
5585,11841
5585,14042
5585,10403
5585,1439
5585,11650
5585,2090
5585,1553
5585,13457
5585,16029
5585,16404
5585,4288
5585,13113
5585,875
5585,18600
5585,19101
3343,20193
3343,2501
3343,7193
7619,16203
7619,16894
7619,18206
7619,2224
7619,18108
7619,670
7619,13150
7619,14863
7619,4966
7619,1581
7619,12025
7619,11685
7619,18694
7619,5484
7619,7678
7619,9916
7619,13796
7619,5713
7619,17228
7619,19735
7619,5127
7619,10592
7619,5003
7619,13185
7619,905
7619,3824
7619,18377
7619,17821
7619,1888
7619,11955
7619,9488
7619,17963
7619,18150
7619,690
7619,4007
7619,16547
7619,7948
7619,12288
7619,14567
7619,16825
7619,3904
7619,15371
7619,18402
7619,16681
7619,18029
7619,19698
7619,17309
7619,17071
7619,17891
7619,3729
7619,6288
7619,15151
7619,3982
7619,9860
7619,11374
7619,17173
7619,8512
7619,7319
7619,11899
7619,5960
7619,6878
7619,10559
7619,18243
7619,12330
7619,11536
7619,12747
7619,17511
7619,11134
7619,7973
7619,9918
7619,11414
7619,1112
7619,11713
7619,17006
7619,17934
7619,8849
7619,11693
7619,9627
7619,1906
7619,18820
7619,251
7619,3303
7619,13396
7619,16375
7619,10322
7619,17591
7619,16720
7619,4398
7619,20459
7619,17647
7619,16180
7619,14609
7619,9141
7619,10219
7619,3346
7619,19060
7619,16388
7619,6510
7619,18661
7619,543
7619,9885
7619,8529
993,10111
993,20033
993,19646
993,5579
993,8380
993,14659
993,11349
993,11298
993,16070
993,18778
993,13828
7812,5638
7812,20474
7812,19227
7812,11347
7812,15389
7812,11900
7812,5251
7812,14478
7812,4122
7812,17349
7812,5107
7812,6608
7812,9751
1067,20040
1481,7688
1481,7555
1481,14661
1481,2542
1481,7606
1481,13586
1481,4785
1481,15892
1481,9168
1481,8004
7564,13595
7564,13176
7564,415
7564,18321
7564,26
7564,14498
7564,9032
7564,16980
7564,7517
7564,7913
7564,226
7564,13461
7564,13984
7564,4152
7564,12272
7564,18379
7564,13959
7564,20457
7564,3068
7564,14641
7564,4731
7564,16822
9562,20578
9562,17704
9562,7106
9562,7286
9562,3105
6472,210
6472,3096
6472,4875
6472,7743
6472,9464
6472,19410
6472,9545
6472,748
6472,1829
6472,17570
6472,1058
6472,3229
6472,19629
6472,17628
6472,10211
6472,14687
6472,5004
6472,4526
6472,13105
6472,11527
6472,16380
6472,6193
6472,424
6472,18580
6472,984
6472,4187
6472,13338
6472,11410
6472,3691
6472,3249
3766,20224
3766,16494
7724,329
7724,9573
7724,10662
7724,17909
7724,1196
7724,495
7724,551
7724,12657
7724,20467
7724,9565
7724,11135
998,9358
998,20034
998,18506
998,18813
8440,15710
8440,1514
8440,7902
8440,12353
8440,13118
8440,17001
8440,2943
8440,18438
8440,3865
8440,5937
8440,613
8440,20513
8440,539
8440,8901
8440,11049
8440,310
5179,17772
5179,3087
5179,15894
5179,11760
5179,10860
5179,18526
5179,11704
5179,3624
5179,1264
5179,14191
5179,7391
5179,15542
5179,13229
5179,6022
1898,2340
1898,14959
1898,11923
1898,18861
1898,20089
1898,17294
1898,5529
1898,6009
1898,13398
1898,2256
1898,5855
1898,14522
1898,10804
4850,10210
3329,1060
3329,15753
3329,12776
3329,10432
3329,5010
3329,9276
3329,5718
3329,20189
3329,2659
3329,2693
3329,2712
3329,19793
3329,12718
5884,12199
5884,16355
5884,7076
5884,10062
5884,14868
5884,20355
5884,11169
5884,5521
1001,16397
1001,5048
1001,9538
1001,5539
1001,20035
1001,3932
1001,10056
1001,604
1001,3977
377,8980
377,5156
377,17354
377,47
377,17677
5526,18816
5526,16645
5526,4432
5526,16061
5526,4783
5526,15157
5526,13746
5526,18659
5526,18045
5526,15045
5526,4132
5526,12345
5526,15822
5526,16811
5526,16254
5526,19645
5526,11205
5526,4282
5526,5434
5526,8883
5526,11125
5526,12887
5526,8018
5526,16410
5526,6872
5526,3022
5526,12194
5526,18745
5526,19258
5526,7526
5828,4109
5828,14451
5828,7831
5828,6219
5828,16972
5828,10155
5828,2711
5828,19952
5828,16650
5828,6921
5828,7784
5828,17345
5828,17519
5828,8289
5828,14008
5828,14034
5828,7434
5828,15661
5828,3814
1622,3269
1622,20070
1622,14363
1622,9418
1622,9742
1622,13552
1622,9377
1622,3747
1622,9364
1622,17868
5140,6949
5140,447
5140,16253
5140,8709
5140,20317
4520,11867
4520,16562
4520,1041
4520,14695
4520,8881
4520,19090
4520,11239
4520,5450
4520,7921
4520,13234
4520,15735
4520,13301
4520,8329
4520,7215
4520,19839
4520,8601
4520,1392
4520,15728
4520,12930
4520,2006
4520,17637
4520,15074
4520,894
4520,4828
4520,1854
4520,763
4520,11566
4520,9590
4520,6848
4520,12858
4520,3655
4520,3257
4520,1479
4520,219
4520,9010
4520,15297
4520,10419
4520,9304
4520,5844
4520,3015
4520,1922
4520,2912
4520,9192
4520,17415
4520,12620
4520,17169
4520,2637
4520,9719
4520,9955
4520,5467
9001,15697
9001,17774
9001,7420
9001,3926
9001,20542
9001,16521
9001,13531
9001,8715
9001,5499
9001,14048
9001,6012
9001,3491
3811,17625
3811,13641
3811,6945
3811,15180
3811,17580
3811,11519
3811,3081
3811,4529
3811,10366
3811,16427
3811,5197
3811,10512
3811,18768
3811,18269
3811,11196
3811,15260
3811,519
3811,15890
3811,12292
3811,17709
3811,1869
3811,18910
3811,7130
3811,9666
3811,8465
103,19966
103,3042
103,7857
3902,15936
3902,17676
3902,2074
3902,2035
3902,437
3902,5531
3902,19838
3902,9470
3902,7289
3902,16208
3902,11233
3902,685
3902,6499
3902,18412
3902,18131
3902,9479
3902,13276
5409,16215
5409,18229
5409,20328
5409,7207
5409,2202
5409,10145
5409,3036
5409,8156
5409,8068
5409,18851
5409,5406
5409,4738
5409,13165
5409,4367
5409,9187
5409,3766
5409,9632
5409,19021
5409,3762
6015,12317
6015,15919
6015,8241
6015,13433
6015,3024
6015,7364
6015,6649
6015,457
6015,10338
6015,16262
7827,635
7827,6321
7827,5253
7827,15302
7827,12631
7827,9981
7827,417
7827,11483
7827,6716
7827,2182
7827,13936
7827,4579
7827,16803
7827,377
4304,1339
4304,12611
4304,10357
4304,4461
4304,2990
4304,8622
4304,8147
4304,17456
4304,900
4304,13217
4304,8805
4304,20263
9985,14667
9985,7345
9985,5603
9985,18326
9985,20610
9985,18666
9985,2366
9985,14973
9985,12520
9985,19185
9985,10445
9985,5567
9985,6709
9985,14460
1068,20041
1068,14265
1068,17306
1068,1693
1068,9025
1068,6363
1068,3039
1068,11400
1068,14974
1068,7731
1068,11284
9613,6524
9613,9386
9613,13369
9613,10907
9613,15887
9613,8854
9613,10578
9613,1454
9613,17223
9613,17439
9613,15193
9613,5179
9613,19481
9613,19156
9613,18565
9613,19759
9613,3106
9613,11741
9613,10536
9613,14954
9613,12100
9613,14642
9613,13199
9613,6719
9613,6577
9613,3973
9613,9677
9613,10397
9613,13019
9613,9830
9613,4646
5415,19245
5415,9725
5415,12849
5415,11576
5415,5307
5415,15399
5415,1927
5415,14086
5184,1900
5184,24
5184,4686
5184,3957
5184,10048
5184,8608
5184,10755
5184,8577
5184,14944
5184,17980
5184,8786
5184,20319
2277,11557
2277,18701
2277,622
2277,7381
2277,11632
2277,4441
2277,14283
2277,8142
2277,7047
2277,8163
2277,10239
5776,15944
5776,7819
5776,16282
5776,14397
5776,16571
5776,20349
5776,6913
5776,7217
5776,6047
5776,10240
2438,10272
2438,6977
2438,9101
2438,13117
2438,9177
2438,3177
2438,15963
2438,3266
2438,2964
2438,7281
2438,15791
2438,19200
2438,8037
2438,14349
2438,10494
6019,4320
6019,4752
6019,15421
6019,20446
6019,16214
6019,20361
6019,15756
6019,13072
6019,13532
6019,1226
6019,10746
6019,5793
6019,19530
6019,16068
6019,1002
6019,12036
6019,15075
6019,7855
6019,2669
6019,15413
6019,17384
6019,5486
6019,946
6019,18530
6019,10867
6019,7390
6019,1500
6019,5714
6019,666
6019,1526
6019,3179
6019,6671
6019,7214
6019,18555
6019,7238
6019,9862
6019,10718
6019,15150
6019,15715
6019,18257
6019,8373
6019,9017
6019,3250
6019,16415
6019,2161
6019,6533
513,18030
513,8961
513,14753
513,19450
513,14674
513,15633
513,3638
513,19990
513,1597
513,16043
513,14114
1878,9186
1878,11656
1878,19902
1878,3239
1878,7230
1878,18409
1878,8945
1878,18414
1878,17444
1878,6038
1878,16611
1878,11759
8163,16067
8163,19298
8163,4294
8163,7880
8163,6780
8163,5606
8163,18051
8163,20493
8163,14509
8163,7641
8163,17217
8163,9585
2923,10344
2923,14001
2923,20159
2923,7694
2923,2210
2923,10063
2923,8354
2923,7972
2923,8562
2923,297
2923,19550
2923,8953
3040,20168
2372,14007
2372,15808
2372,2341
2372,13543
2372,1242
2372,3302
2372,16867
2372,10785
2372,7950
2372,20119
2372,4243
2372,4932
2372,15168
2372,11792
2372,8151
2372,4895
2372,10875
2372,12349
2372,2814
2372,16598
2372,1844
2372,538
2372,3759
2372,14877
2372,8101
2372,2724
2372,3265
2372,11230
2372,2301
2372,365
2372,5900
2372,18933
2372,18362
2372,16721
6155,7763
6155,151
6155,8019
6155,1549
6155,10530
6155,1345
6155,15626
6155,20368
6155,17685
6155,19130
6155,5448
6155,17520
6155,4216
6754,12723
6754,4762
6754,12268
6754,9049
6754,1056
6754,4427
6754,15392
6754,19630
6754,4954
6754,2306
6754,13830
6754,3414
6754,17575
6754,16851
6754,17371
6754,842
6754,379
7976,676
7976,18809
7976,9523
7976,14362
7976,6240
7976,127
7976,11393
7976,9216
5994,2756
5994,11207
5994,2975
5994,19219
5994,19750
5994,11839
5994,6996
5994,14684
8721,8669
8721,14161
8721,137
8721,7002
8721,6087
8721,15231
8721,12595
8721,4926
8721,11416
8721,8976
8721,3005
8721,14778
8721,10738
8721,11935
8721,16793
8721,19468
8721,5088
8721,1880
8721,294
8721,12264
8721,5895
8721,18682
8721,17911
8721,9919
8721,1069
8721,13590
8721,6919
8721,2937
8721,16706
8721,13773
8721,10692
8721,4554
8721,9838
8721,11224
8721,14806
8721,19593
8721,18722
8721,12000
8721,8075
8721,5750
8721,4591
8721,15008
8721,17835
8721,19597
6696,14163
6696,13998
6696,14126
6696,20402
6696,7514
6696,4635
6610,15660
6610,20397
6610,5204
6610,2707
6610,224
6610,11753
6610,16328
6610,1125
6610,353
6610,16233
2135,9134
2135,19142
2135,19229
2135,18239
2135,1984
2135,18557
2135,18340
2135,3136
2135,13026
2135,5390
2135,4178
2135,10636
4515,11080
4515,19784
4515,20280
4515,3555
4515,10265
9321,2757
9321,16425
9321,11462
9321,8667
9321,8907
9321,1029
9321,3810
9321,19334
9321,20564
9321,17825
9321,761
9321,6118
1663,4691
1663,2296
1663,5511
1663,7362
1663,9387
1663,19192
1663,10594
1663,6769
1663,4940
1663,375
1663,5906
1663,6161
1663,16738
1663,11433
1663,8884
1663,5002
1663,14339
1663,3161
1663,4893
1663,16664
5341,6871
5341,9308
5341,15634
5341,14840
5341,19637
5341,17860
5341,17417
5341,11322
5341,950
4437,16878
4437,19487
4437,1529
4437,20274
4437,14871
4437,3462
4437,12625
4437,1397
4437,9946
4437,7089
9658,5990
9658,7643
9658,3060
9658,12214
9658,1051
9658,15704
9658,5438
9658,3217
9658,14595
9658,621
9658,5954
9658,18603
9592,1086
9592,20580
9592,17994
9592,8385
9592,11870
9592,17167
9592,1232
7867,20478
1074,1119
1074,15473
1074,42
1074,16588
1074,4670
1074,2904
1074,8313
1074,5730
1074,6573
1074,11833
1074,11840
1074,5000
1074,17199
1074,8956
1074,65
1074,12244
1074,2386
1074,3859
1074,383
1074,471
1074,14891
5815,16042
5815,9611
5815,13190
5815,5
5815,19199
5815,18760
5815,19095
5815,7951
5815,3102
5815,17840
5815,11102
5815,13655
5815,3355
5815,11781
5815,17298
5815,4070
5815,17212
5815,6390
5176,7216
5176,6445
5176,1162
5176,10679
5176,2209
3564,20208
1239,1636
1239,2828
1239,9631
1239,10673
1239,2682
1239,18303
1239,5787
1239,14673
1239,1235
1239,7352
1239,14281
1239,8211
1239,13348
1239,18067
1239,18525
1239,652
1239,6711
1239,19275
1239,7033
1239,5158
1239,53
1239,713
1239,17945
1239,8115
1239,10952
1239,8885
1239,3149
1239,14152
1239,1834
1239,1007
1239,10053
1239,7516
1239,19398
1239,3522
1239,16389
6878,1636
6878,2828
6878,9631
6878,10673
6878,2682
6878,18303
6878,5787
6878,14673
6878,1235
6878,7352
6878,14281
6878,8211
6878,13348
6878,18067
6878,18525
6878,652
6878,6711
6878,19275
6878,7033
6878,5158
6878,53
6878,713
6878,17945
6878,8115
6878,10952
6878,8885
6878,3149
6878,14152
6878,1834
6878,1007
6878,10053
6878,7516
6878,19398
6878,3522
6878,16389
8806,20532
4832,494
4832,5491
4832,17134
4832,11708
4832,11350
6580,20394
698,1981
698,11408
698,20003
698,7200
6415,17723
6415,5802
6415,12269
6415,17671
6415,12360
6415,19866
6415,8674
6415,20386
3637,12737
3637,1452
3637,14640
3637,6655
3637,13009
3637,1683
3637,5302
3637,15474
3637,2429
3637,20214
8145,20491
8145,10990
8145,5886
8145,16246
8145,3767
8145,15758
8145,5608
8145,4465
8145,7037
8145,2330
8145,14282
8145,10798
8145,1411
8145,4863
8145,19252
8145,10261
8145,1961
7831,20476
7831,9792
7831,4126
7831,14099
7831,12584
7831,6610
7831,3601
7831,9732
7831,18921
4937,18277
4937,14855
4937,2612
4937,3417
4937,19800
4937,3083
4937,10465
4937,41
4937,541
4937,277
4937,8347
4937,14458
4937,10299
4937,18704
4937,3906
4937,256
4937,15694
4937,19495
4937,13564
4937,64
4090,19620
4090,20249
4090,8393
4090,1688
4090,7324
4090,1530
4090,16117
4090,6438
4090,19661
4090,4480
4090,8054
4090,6926
3431,17092
3431,11978
3431,20198
3431,18625
3431,6826
3431,10078
3431,16779
3431,16855
3431,2344
3431,1853
3431,5267
3431,4248
3431,8979
3431,7847
3431,11034
3431,10954
3431,3516
3431,3433
759,13575
759,13699
759,13499
759,5265
759,8397
7739,20469
7739,10384
7739,15250
7739,15606
3526,11061
3526,20203
3526,16636
3526,17602
3526,13242
3526,6833
3526,10369
3526,18479
3526,10937
3526,2459
3526,909
3526,19301
3526,11032
3526,14346
3526,14171
3526,9167
5659,5191
5659,20345
5659,14527
5659,639
5659,4652
5659,10589
5659,2483
5659,11441
5659,18255
