track_id,artist_id
6793,1102
7043,1102
7429,1102
8623,1102
3290,1102
8844,1102
4649,1102
12779,1102
6158,1102
19425,1102
5402,1102
7404,1102
20507,1102
11330,1102
10091,1102
20103,1292
5311,1292
8774,1292
19946,1292
5653,1292
8390,1292
597,1292
2448,1292
8591,1292
17252,1292
9634,1292
14450,1292
19338,1292
862,1292
14054,1292
13536,1292
1245,1292
10897,1292
110,1292
1042,1292
19265,35
19265,1469
19232,35
19232,1469
14820,35
14820,1469
19972,35
19972,1469
12972,979
12931,979
8965,979
4723,979
7538,979
20598,979
12277,979
2353,979
4471,479
14052,479
19993,479
3421,479
4035,479
14225,479
12588,479
12559,479
3307,479
3377,479
18897,479
6570,479
4473,1768
9571,1768
3515,1768
18568,1768
18351,1768
7234,1768
15185,1768
9381,1768
13519,1768
19469,1768
12447,1768
14889,1768
13075,1768
20138,130
15298,130
9302,1197
19824,1197
15167,1197
9520,1197
5327,1197
16304,1197
20351,1197
12138,1197
5742,1197
7073,1197
14750,1197
10801,1197
1332,1197
17818,1197
9504,1197
19412,1197
11354,278
741,278
4348,278
6503,278
4631,278
17623,278
3553,278
17779,278
13101,278
20052,278
3739,278
2126,278
18675,278
5964,278
16264,278
16205,1066
12690,1066
7010,1066
4447,1066
6276,1066
19903,1066
20360,1066
5270,1066
16505,1066
11702,1066
308,1066
8041,1066
19373,1066
17609,1066
3320,1347
18288,1347
9484,1347
8566,1347
1563,1347
16085,1347
20255,1347
1115,1347
19455,1347
6986,1694
6986,1311
20152,1694
20152,1311
15663,1694
15663,1311
16194,1694
16194,1311
7145,1694
7145,1311
15607,1694
15607,1311
19433,1694
19433,1311
16968,1694
16968,1311
5503,1694
5503,1311
2738,1694
2738,1311
403,1694
403,1311
19233,1694
19233,1311
1207,1694
1207,1311
15037,1694
15037,1311
16031,1694
16031,1311
4663,1694
4663,1311
4708,1694
4708,1311
4905,1694
4905,1311
428,1694
428,1311
2280,1694
2280,1311
2748,1694
2748,1311
19374,1694
19374,1311
8459,1099
20182,1099
3716,1099
18631,1099
14528,1099
12248,1099
8615,1099
13688,1099
4301,1099
10498,1099
12134,1099
3095,1099
19575,1565
17078,1565
19987,1565
10099,1565
248,1565
1873,1565
18963,1565
5762,1565
1413,1565
4300,525
4300,1166
642,525
642,1166
11274,525
11274,1166
19477,525
19477,1166
3175,525
3175,1166
7368,525
7368,1166
8102,525
8102,1166
5336,525
5336,1166
6595,525
6595,1166
18559,525
18559,1166
1320,525
1320,1166
6555,525
6555,1166
10495,525
10495,1166
16870,525
16870,1166
4326,525
4326,1166
579,525
579,1166
4133,525
4133,1166
7163,525
7163,1166
9607,525
9607,1166
7512,525
7512,1166
20133,1175
15406,1175
18566,1175
2033,1175
2531,545
20437,545
18007,545
3040,545
12524,545
7863,545
15396,545
2518,545
12472,545
8328,545
11314,1019
19411,1019
13402,1019
2841,1019
4008,1019
4381,1019
11413,1019
12208,1019
20174,1019
10108,1019
14932,1019
6819,1019
8800,1635
12022,1635
16122,1635
4180,1635
17752,1635
8059,1635
132,1635
11825,1635
18211,1635
12819,1635
20443,1767
929,1202
10719,1202
20403,1202
6925,1202
12521,1202
13850,1202
9457,1202
4691,866
2296,866
5511,866
7362,866
9387,866
19192,866
10594,866
6769,866
4940,866
375,866
5906,866
6161,866
16738,866
11433,866
8884,866
5002,866
14339,866
3161,866
4893,866
16664,866
8387,672
19109,672
5820,672
14710,672
16737,672
20342,672
15254,672
2415,672
15368,672
637,672
13784,672
13887,672
15426,1113
15426,1687
14507,1113
14507,1687
10707,1113
10707,1687
4947,1113
4947,1687
10682,1113
10682,1687
3181,1113
3181,1687
14741,1113
14741,1687
1830,1113
1830,1687
8435,1113
8435,1687
3033,1113
3033,1687
8056,1113
8056,1687
8317,1113
8317,1687
15763,1204
7773,1204
19397,1204
7667,1204
8351,1204
4711,1204
17879,1204
3795,1204
9945,1204
8889,1204
17795,1204
15383,1204
20229,648
2863,223
12440,223
7001,223
1835,223
15215,223
15213,223
14694,223
14655,223
5876,223
2860,223
14383,223
5239,223
14396,1294
9258,1294
17675,1294
8391,1294
795,1294
7133,1294
10426,1294
18859,1294
17504,1294
13852,1294
3714,1294
13068,1250
5495,1250
4961,1250
14849,1250
17492,1250
14660,1250
10974,1250
13215,1250
19969,1250
4834,1250
8657,1764
20169,340
830,486
18969,486
577,486
8414,486
84,486
19521,486
15466,486
20024,486
13378,486
1703,486
15617,486
14045,36
16171,36
1750,36
20115,36
4376,36
11939,36
2059,36
13950,36
18830,36
17303,36
8232,36
19741,36
4897,36
13188,36
252,36
10956,36
7243,36
8487,404
5760,404
1741,404
8112,404
17495,404
12284,404
16657,404
18655,404
17702,404
15830,404
12528,404
2137,404
1142,404
20339,912
12829,870
15149,870
686,870
20335,870
7633,870
6813,870
6052,870
6695,870
16955,691
18349,691
12414,691
13704,691
17635,691
13233,691
8909,691
8464,691
6168,691
15840,691
20566,691
14679,691
2242,691
18250,691
2918,691
19767,691
3576,1065
20213,1065
19943,1065
3078,1065
487,1065
6980,1065
19581,1065
10759,1065
12015,1065
19771,1065
7904,1065
15664,1065
3654,1065
19360,1065
11248,1065
3828,1065
14448,1065
18434,1065
15437,1065
13436,1065
7336,1065
7660,1065
20079,37
20079,905
20389,1555
6470,1555
15461,1555
17839,1555
17921,1555
6678,1555
9159,1555
2798,1555
2144,1555
2540,1555
18653,1555
2538,383
18560,383
4186,383
20471,383
7021,383
14266,383
13812,383
10703,383
7183,383
6944,383
17181,383
14554,383
13614,231
3542,231
8843,231
20279,231
14851,231
11457,231
13365,231
16016,66
10241,66
15256,66
4034,66
12502,66
20183,66
19175,66
2372,66
9595,66
6429,66
19476,66
5411,66
1596,66
13201,66
9704,66
737,526
14736,526
6640,526
2732,526
7579,526
18837,526
7894,526
7898,526
6731,526
20517,526
17391,526
3281,526
15110,1243
15173,1243
18225,1243
16084,1243
20219,1243
19170,1243
10716,1243
3092,1243
17776,1243
9804,1243
11403,1243
8570,1243
19143,1243
5624,1681
14014,1681
20011,1681
19026,1681
11638,314
13971,314
3016,314
16373,314
4298,314
3665,314
11959,314
4023,314
9829,314
350,314
13657,314
2720,605
13121,605
19565,605
7226,605
6600,605
6794,605
10586,605
16062,605
2898,605
17549,605
11084,605
9507,605
3329,605
10125,605
18456,605
6379,605
7180,605
20019,1300
20053,984
4411,984
17872,984
3166,984
6653,984
14803,984
6251,984
10826,984
791,984
18240,984
5712,984
2648,984
7270,984
10964,984
14189,568
9285,568
13006,568
249,568
10998,568
20329,568
20501,1381
20501,697
17237,319
17237,840
17237,747
1550,1464
1550,319
1550,840
1550,747
12561,1464
12561,1060
12561,840
12561,747
5764,1464
5764,1060
5764,621
5764,840
5764,747
16201,1464
16201,319
16201,840
16201,747
2343,1464
2343,621
2343,840
2343,747
10827,1464
10827,319
10827,840
10827,747
7419,1464
7419,621
7419,840
7419,747
15955,1464
15955,46
15955,840
15955,747
12783,1464
12783,319
12783,840
12783,747
16196,1464
16196,1382
16196,840
16196,747
1253,1464
1253,621
1253,1382
1253,319
1253,840
1253,747
9954,1464
9954,46
9954,840
9954,747
9606,1464
9606,319
9606,840
9606,747
9575,319
9575,840
9575,747
13508,668
13508,388
13508,1012
13508,1221
12085,668
12085,388
12085,1012
12085,1221
15440,668
15440,388
15440,1012
15440,1221
12881,668
12881,388
12881,1012
12881,1221
20371,668
20371,388
20371,1012
20371,1221
5924,668
5924,388
5924,1012
5924,1221
8918,668
8918,388
8918,1012
8918,1221
3192,668
3192,388
3192,1012
3192,1221
16966,668
16966,388
16966,1012
16966,1221
10681,668
10681,388
10681,1012
10681,1221
19045,668
19045,388
19045,1012
19045,1221
2122,668
2122,388
2122,1012
2122,1221
17620,668
17620,388
17620,1012
17620,1221
11130,668
11130,388
11130,1012
11130,1221
4823,668
4823,388
4823,1012
4823,1221
20222,67
8514,67
11661,1433
3295,1433
9398,1433
15031,1433
15114,1433
1396,1433
3394,1433
15022,1433
20432,1433
2468,1433
338,1433
13741,1433
1634,1436
11803,1436
2611,1436
684,1436
1462,1436
17956,1436
7402,1436
9264,1436
15624,1436
1652,1436
14758,1436
6306,1436
15532,1436
7805,1436
10851,1436
19716,1436
9224,1436
8540,1436
13138,1436
6167,1436
11082,1436
465,1001
1545,1001
16904,1001
12130,1001
17964,1001
8804,1001
11217,1001
18946,1001
4538,1001
5120,1001
6546,1001
6647,1001
16830,1001
6073,986
20266,986
12903,986
14708,1663
13504,1663
935,1663
6101,1663
2149,1663
2523,1663
8357,1663
4130,1663
20018,1663
347,1663
4509,1663
1366,1663
8032,1663
16332,1663
20556,1162
11065,1162
10124,1162
2804,1723
6784,1723
4338,1723
20106,1723
10402,1723
7627,1723
4787,1723
13420,1723
7483,1723
4528,1723
11829,1723
12062,1723
10685,1280
8144,1280
19161,1280
9410,1280
18960,1280
11973,1280
16639,1280
20217,1280
2285,1280
15789,1280
3402,654
20588,654
9853,160
2175,160
1461,160
19370,160
9295,160
16338,160
13388,160
3527,160
13507,160
18672,160
14145,160
3368,160
4880,160
4440,160
8713,160
12180,1248
6124,1248
1175,1248
18571,1248
13200,1248
11273,1248
7469,1248
19089,1248
708,1248
19131,1534
6985,126
10778,126
19075,644
4727,644
20283,644
9689,72
3380,72
7166,72
5490,72
13502,72
10847,72
7456,72
19977,72
8330,72
6026,72
12337,72
13389,72
16925,72
974,72
480,72
15684,1191
12969,1191
20235,1191
2234,1191
58,1191
4951,1191
19549,1191
13379,1191
2670,1191
18163,1191
2284,1191
10161,1339
16277,1339
6317,1339
11879,1339
4750,1339
15673,1339
3194,1339
13676,1339
16607,1339
6782,1339
7876,1339
4371,1339
11371,1339
18394,1339
19626,1198
3924,1198
18498,1198
11497,1198
10912,1198
9610,1198
1155,1198
3912,1198
6010,1198
19569,1198
15439,1198
20404,1198
2562,1198
18858,1198
635,601
5253,601
15302,601
12631,601
9981,601
417,601
11483,601
6716,601
2182,601
13936,601
4579,601
16803,601
377,601
20525,720
15365,1588
20383,1588
3353,1588
19513,1775
77,1775
20015,1775
10029,1775
16886,1775
1031,1775
10012,1775
2349,1775
17197,1775
12876,1775
10918,1775
10028,353
12133,353
3648,353
8269,353
13904,353
3186,353
10688,353
20069,353
19808,353
13846,353
11173,353
20340,88
19924,88
13384,88
11745,88
7664,88
11249,88
4741,88
3315,88
12744,88
10408,88
4055,88
8117,88
3091,352
1650,352
13456,352
13416,352
19099,352
16771,352
1177,352
18781,352
14983,352
4845,352
18268,352
8473,352
9336,1117
6481,1117
239,1117
10842,1117
528,1117
4758,1117
2271,1117
422,1117
16795,1117
13506,1117
14271,1117
5737,1117
10659,1117
15342,1117
10836,1117
4401,1117
5121,1117
1470,1117
4622,1117
18315,1117
19082,1117
13074,1117
13074,1317
15714,1117
13863,1117
13795,1117
18941,1117
10345,1117
2348,1117
5607,1610
17733,1610
20021,1610
17500,1610
12651,668
12651,487
4535,668
4535,487
3662,668
3662,487
15305,668
15305,487
9685,668
9685,487
3833,668
3833,487
7818,668
7818,487
9599,668
9599,487
11195,668
11195,487
20161,668
20161,487
178,668
178,487
6362,668
6362,487
9445,668
9445,487
9175,668
9175,487
15899,668
15899,487
14734,668
14734,487
19267,668
19267,487
3073,668
3073,487
5415,668
5415,487
14918,668
14918,487
9609,668
9609,487
15146,668
15146,487
322,668
322,487
12679,1068
18824,1068
19542,1068
13521,1068
17827,1068
12246,1068
4245,1068
19616,1068
9938,1068
6128,1068
9451,1068
5277,1068
10891,992
18464,992
4655,992
9227,992
9238,992
20414,992
213,1563
8846,1563
4114,1563
20324,1563
7790,1563
19029,1563
4572,1563
20579,680
20376,528
18472,528
16902,528
11317,528
15306,528
11129,528
14259,528
16179,528
12514,535
20261,535
9371,535
9350,535
1722,535
12910,535
10045,535
13640,377
19014,377
828,941
9858,941
20599,941
2680,941
2475,941
12370,941
12493,941
10249,941
7077,941
12632,941
4566,631
11999,631
17748,631
20273,631
12061,631
19949,631
6646,631
15924,631
18180,631
10769,631
19973,83
9847,83
13841,83
20444,44
19147,44
13837,44
13604,44
17213,44
2571,44
6190,44
13717,44
11073,44
18381,1157
18381,794
18381,660
19283,1157
19283,794
19283,660
16453,1157
16453,794
16453,660
8564,943
10376,943
20271,943
11013,943
14381,770
18681,770
15796,770
1942,770
20205,770
16101,770
13485,770
3392,770
20494,1135
1812,420
9623,420
5746,420
11189,420
6809,420
9679,420
15299,420
14185,420
6514,420
6086,420
8879,200
19842,200
5060,200
11472,200
13108,200
2005,200
13169,200
11665,200
1716,200
18311,200
19354,200
3830,200
5463,200
12153,200
10347,200
20145,200
10382,200
12935,200
7468,200
16898,200
16341,200
2726,200
7597,200
10970,200
1475,200
19563,200
3208,200
556,200
423,200
16054,200
12065,124
17368,124
3050,124
20363,124
15571,124
18668,124
11684,124
9247,1660
1173,1660
15171,1660
948,1660
9754,1660
18881,1660
10882,1660
8450,1660
13658,1660
20347,1660
16762,1660
5218,1660
6675,1660
7645,245
7444,245
5715,245
20275,245
3765,245
7640,245
17246,245
16672,245
1118,245
11758,245
12104,245
13924,245
10606,245
20060,1302
14389,1302
10086,1302
16701,194
19613,194
14172,194
18656,194
13327,194
8714,194
19573,194
656,194
20419,194
11378,194
20334,635
5522,635
8145,635
12169,635
2684,635
11019,635
16055,635
17450,635
4619,676
7202,676
15442,676
7737,1327
7353,1327
6170,1327
16152,1327
7176,1327
6840,1327
16033,1327
18676,1327
5977,1327
701,1327
11563,1327
18235,1327
3645,1327
3645,1612
19739,1327
19739,1612
18714,1327
18714,1612
13948,1327
13948,1612
4365,1327
4365,1612
238,1327
15604,1327
16992,1327
4801,1327
8888,1327
296,1327
14024,1327
8826,1327
11086,1327
595,1327
16139,1327
6987,1327
15336,1327
8312,1327
8312,1612
4422,1327
17648,1327
11599,255
11599,1327
11599,1612
4830,1327
20230,287
14540,1612
5224,1612
8967,661
18366,661
13979,661
18650,929
20220,929
3466,929
8574,929
3104,929
4405,929
4102,929
5165,929
13537,929
2921,929
11182,1330
7914,1330
18173,1330
16393,1330
8476,1330
20149,1330
10731,1491
16991,1356
3086,1549
20299,1717
3862,602
8386,602
11977,602
2452,602
15556,602
7554,602
6191,602
14651,602
17851,602
262,602
13326,602
8789,602
17453,602
1083,602
12619,602
12548,602
17641,602
433,602
19535,602
16037,602
16348,602
1382,602
1427,602
9113,602
19532,602
6682,602
10966,602
10067,602
5015,602
314,602
3112,602
3032,602
8475,602
15459,602
6392,602
13044,1268
14857,751
5443,296
6534,296
10639,296
8651,296
16488,296
16781,296
2935,296
10447,296
4339,296
851,296
10741,296
2492,296
20597,993
20597,959
9549,626
15390,626
13553,626
14284,626
2953,626
12310,626
20539,626
12431,626
18711,626
11450,626
9367,626
14452,626
669,626
10311,626
17221,626
18636,626
18782,626
13098,626
6971,626
11751,626
17763,626
4724,626
1614,626
10117,626
11861,1078
18637,1078
6070,1078
4263,1078
18101,1078
15512,1078
11376,1078
12305,1078
1635,1078
9569,1078
13821,1078
7536,1078
1293,1078
18823,1078
8118,1078
7233,1078
20527,1378
17542,1378
17590,1378
4266,1378
14027,915
20485,915
9731,915
5186,915
10422,915
10262,915
16712,915
9297,915
1357,915
20359,1170
3258,1170
11113,1170
12380,1170
17119,1170
17327,1170
6295,1170
19669,1170
17556,1549
18648,1549
18882,1549
13548,1549
4955,1549
13608,1356
19234,1549
2892,1549
8091,1549
1510,1549
6891,1549
15088,1549
3193,1707
8565,1707
20321,1707
865,1707
7359,1707
9942,1707
5533,1707
2584,1707
14044,1707
9478,1707
17930,1707
14729,610
7777,610
7062,610
20091,610
13566,610
18835,610
82,610
7826,610
6862,610
858,679
13139,679
16197,679
13999,679
1973,679
20058,679
1272,679
17172,679
12226,679
9486,679
3070,679
19863,679
9603,679
13654,679
959,737
17070,737
16330,737
18642,737
16374,737
20172,737
18906,737
4571,737
6233,737
19999,737
20166,1425
20166,1156
15726,1425
15726,1156
15980,1425
15980,1156
13476,1425
13476,1156
6344,1425
6344,1156
2767,1425
2767,1156
14614,1425
14614,1156
17621,1425
17621,1156
6021,1425
6021,1156
8857,1706
15741,1706
2581,1706
20016,1706
9133,1706
17458,1706
10889,1706
12164,1706
12147,1706
18129,1706
16529,102
12357,102
14685,102
6121,102
17753,102
2268,102
11056,102
2730,102
7893,102
13284,102
15265,102
5688,102
17995,102
17587,102
18182,102
10309,102
10926,102
1521,102
13743,102
7968,102
15790,102
4658,102
8180,102
18596,1027
6897,1027
7255,1027
20316,1027
19400,1027
2569,1027
13377,1027
18062,1027
11076,1720
5172,1720
19558,1720
18156,1720
16717,1720
8702,1720
3360,1720
16306,1720
11468,1720
13740,1720
17343,754
6740,754
943,754
17914,754
20473,754
10975,754
19250,754
15669,754
2114,754
12252,754
11479,754
2402,668
2402,1342
2402,1640
20044,668
20044,1342
20044,1640
7980,668
7980,1342
7980,1640
10837,668
10837,1342
10837,1640
6318,668
6318,1342
6318,1640
13893,668
13893,1342
13893,1640
1993,668
1993,1342
1993,1640
10582,668
10582,1342
10582,1640
3436,668
3436,1342
3436,1640
12331,668
12331,1342
12331,1640
17829,668
17829,1342
17829,1640
4840,668
4840,1342
4840,1640
3823,668
3823,1342
3823,1640
17333,668
17333,1342
17333,1640
16116,668
16116,1342
16116,1640
7320,668
7320,1342
7320,1640
8242,668
8242,1342
8242,1640
2697,410
1523,627
7023,1062
8064,1062
8064,473
11231,1534
18361,1534
18260,1534
20247,1534
4944,1534
15656,1534
4004,1534
12224,1534
653,1534
4213,1534
11514,1534
16365,1534
3640,1534
18972,1534
20144,1227
3675,1506
20293,1506
12537,1506
16543,1506
19100,1506
6153,1506
15572,1506
15680,1506
11083,1506
15729,1506
16211,1506
8493,1506
17938,1506
6864,1506
20246,944
8665,944
10532,944
1260,944
8023,944
4081,944
12681,944
15748,944
18518,944
19168,944
14438,944
19214,944
18992,944
3615,944
12505,944
3572,270
10355,270
923,270
5738,270
2316,270
4157,270
17313,270
14731,270
6975,270
46,270
2289,270
4540,270
4747,270
3740,270
15456,270
14751,270
16449,270
4931,270
19836,270
14896,270
8755,270
16516,270
18440,270
7992,270
13392,270
6105,270
4226,270
2405,270
9921,270
15537,270
8958,270
11250,270
8821,270
4075,270
19319,270
5647,270
15966,270
15011,270
16009,270
13172,270
11625,270
13091,270
8947,270
9840,270
8426,270
1194,68
3506,68
9014,68
19544,68
4980,68
13510,68
14515,68
7537,68
3143,68
17030,68
19285,68
11933,68
15493,1092
1941,1092
2633,1092
4328,1092
2173,1092
394,1092
8620,1092
5939,1092
15968,1092
330,1092
641,1092
11151,1092
7269,1092
19769,1092
13975,1092
19900,1092
2136,1196
12113,1196
20140,1196
12394,1196
17125,1196
1604,1196
5457,1196
336,1196
17765,1196
2328,1196
15795,1196
10089,1196
5950,1196
1895,1196
16918,1196
12602,1196
16209,1196
13492,1196
9761,1196
12883,1196
9633,1196
12891,1196
17443,1196
15325,1196
10232,1196
13358,1196
19087,1196
14240,1196
11153,1196
8790,1196
11565,1196
16813,1196
13613,1196
18993,1196
16873,1196
5912,1196
721,1196
10704,1196
5985,1196
4987,1196
13848,1196
16069,1196
62,1196
2083,1196
10039,1196
6686,1196
20466,1196
4235,1196
11705,1196
13934,1196
6332,1196
3183,1196
14248,1196
6264,1196
10246,1196
12836,1196
3996,1196
12626,1196
2895,1196
4058,1196
8208,1196
9512,1196
11186,1196
7085,1196
499,1196
7757,1196
4,1196
5134,1196
12592,1196
16366,1196
5882,1196
6484,1196
18460,1196
17636,1196
8684,1196
8492,1196
7416,1196
12905,1196
19386,1196
4483,1196
18999,1196
17899,1196
11066,1491
15878,1491
13718,1491
5432,1491
4390,1491
16176,1491
4632,1491
7045,1491
2926,1491
11307,1491
1792,1491
3147,1491
5685,1491
385,1491
11891,47
6181,47
20538,47
19299,47
13600,47
1150,47
11046,47
6468,47
1863,47
11918,47
7882,47
20202,442
10162,442
15499,442
20101,91
15588,91
16537,91
3153,91
9779,91
11137,91
5215,91
6549,91
15355,91
6172,91
13180,91
10095,91
6130,1127
14376,1127
6775,1127
6145,1127
18794,1127
19133,1127
2550,1127
16674,1127
17533,1127
8014,1127
19160,1127
17174,1127
9822,1127
16135,1127
7218,1127
11035,1127
15092,1127
19539,1127
11818,1127
2644,1127
10098,1127
14624,1127
5765,1210
5765,1385
12263,1210
12263,1385
14534,1210
14534,1385
16013,1210
16013,1385
20548,1210
11841,1592
14042,1592
10403,1592
1439,1592
11650,1592
2090,1592
1553,1592
13457,1592
16029,1592
16404,1592
4288,1592
13113,1592
875,1592
18600,1592
19101,1592
20193,1037
2501,1037
7193,1037
9885,126
8529,126
5638,1725
20040,1236
13595,204
13595,805
13595,107
13176,204
13176,107
13176,805
415,204
415,805
415,107
18321,204
18321,107
18321,805
26,204
26,805
26,107
14498,204
14498,805
14498,107
9032,204
9032,805
9032,107
16980,204
16980,805
16980,107
7517,204
7517,805
7517,107
7913,204
7913,805
7913,107
226,204
226,805
226,107
13461,204
13461,805
13461,107
13984,204
13984,805
13984,107
4152,204
4152,805
4152,107
12272,204
12272,805
12272,107
18379,204
18379,805
18379,107
13959,204
13959,805
13959,107
20457,204
20457,107
20457,805
3068,204
3068,805
3068,107
14641,204
14641,107
14641,805
4731,204
4731,805
4731,107
16822,204
16822,805
16822,107
5549,821
7080,821
5081,821
6751,821
5378,821
19080,821
9883,821
11136,821
18008,821
9077,821
3254,821
11047,821
9629,821
1270,821
10520,821
9669,821
12139,821
16559,821
8451,821
76,821
20294,821
18991,821
11469,821
9674,821
17208,821
20578,43
17704,43
7106,43
7286,43
3105,43
210,668
3096,1179
3096,487
19410,255
1829,1179
17570,811
17570,1367
19629,1062
10211,668
4526,1062
13105,668
6193,1062
6193,487
424,668
4187,1062
11410,134
3249,255
20224,883
16494,883
329,879
9573,879
10662,879
17909,879
1196,879
495,879
551,879
12657,879
20467,879
9565,879
11135,879
9358,1273
20034,1273
18506,1273
18813,1273
17772,864
3087,864
15894,864
11760,864
10860,864
18526,864
11704,864
3624,864
1264,864
14191,864
7391,864
15542,864
13229,864
6022,864
2340,1298
14959,1298
11923,1298
18861,1298
20089,1298
17294,1298
5529,1298
6009,1298
13398,1298
2256,1298
5855,1298
14522,1298
10804,1298
10210,1494
12199,891
16355,891
7076,891
10062,891
14868,891
20355,891
11169,891
5521,891
16397,425
5048,425
9538,425
5539,425
20035,425
3932,425
10056,425
604,425
3977,425
8980,1509
5156,1509
17354,1509
47,1509
17677,1509
18816,1333
16645,1333
4432,1333
16061,1333
4783,1333
15157,1333
13746,1333
18659,1333
18045,1333
15045,1333
4132,1333
12345,1333
15822,1333
16811,1333
16254,1333
19645,1333
11205,1333
4282,1333
5434,1333
8883,1333
11125,1333
12887,1333
8018,1333
16410,1333
6872,1333
3022,1333
12194,1333
18745,1333
19258,1333
7526,1333
4109,1274
14451,1274
7831,1274
6219,1274
16972,1274
10155,1274
2711,1274
19952,1274
16650,1274
6921,1274
7784,1274
17345,1274
17519,1274
8289,1274
14008,1274
14034,1274
7434,1274
15661,1274
3814,1274
3269,136
20070,136
14363,136
9418,136
9742,136
13552,136
9377,136
3747,136
9364,136
17868,136
6949,1128
447,1128
16253,1128
8709,1128
20317,1128
11867,287
11867,839
11867,1561
16562,287
16562,1544
16562,839
16562,1561
1041,287
1041,1544
1041,839
1041,1561
14695,287
14695,1544
14695,839
14695,1561
8881,287
8881,1544
8881,839
8881,1561
19090,287
19090,1544
19090,839
19090,1561
11239,287
11239,1544
11239,839
11239,1561
5450,287
5450,839
5450,1561
7921,287
7921,1544
7921,839
7921,1561
13234,287
13234,1544
13234,839
13234,1561
15735,287
15735,1544
15735,839
15735,1561
13301,287
13301,1544
13301,839
13301,1561
8329,287
8329,1658
8329,839
8329,1561
7215,287
7215,871
7215,839
7215,1561
19839,287
19839,871
19839,1544
19839,839
19839,1561
8601,287
8601,871
8601,1658
8601,839
8601,1561
1392,287
1392,1544
1392,871
1392,1658
1392,839
1392,1561
15728,287
15728,871
15728,839
15728,1561
12930,287
12930,871
12930,839
12930,1561
2006,287
2006,871
2006,1544
2006,839
2006,1561
17637,287
17637,871
17637,1544
17637,839
17637,1561
15074,287
15074,871
15074,1544
15074,839
15074,1561
894,287
894,871
894,1544
894,839
894,1561
4828,287
4828,839
4828,1561
1854,287
1854,871
1854,1544
1854,839
1854,1561
763,287
763,871
763,1544
763,839
763,1561
11566,287
11566,871
11566,1544
11566,839
11566,1561
9590,287
9590,1658
9590,839
9590,1561
6848,287
6848,839
6848,1561
12858,287
12858,839
12858,1561
3655,287
3655,839
3655,1561
3257,287
3257,839
3257,1561
1479,287
1479,839
1479,1561
219,287
219,839
219,1561
9010,287
9010,839
9010,1561
15297,287
15297,1544
15297,1658
15297,839
15297,1561
10419,287
10419,871
10419,1544
10419,1658
10419,839
10419,1561
9304,287
9304,871
9304,1544
9304,839
9304,1561
5844,287
5844,871
5844,1544
5844,839
5844,1561
3015,287
3015,871
3015,839
3015,1561
1922,287
1922,871
1922,1544
1922,1658
1922,839
1922,1561
2912,287
2912,1544
2912,839
2912,1561
9192,287
9192,1544
9192,871
9192,1658
9192,839
9192,1561
17415,287
17415,1544
17415,839
17415,1561
12620,287
12620,1544
12620,839
12620,1561
17169,287
17169,871
17169,1544
17169,1658
17169,839
17169,1561
2637,287
2637,1544
2637,839
2637,1561
9719,287
9719,1658
9719,839
9719,1561
9955,287
9955,1544
9955,1658
9955,839
9955,1561
5467,287
5467,871
5467,1544
5467,839
5467,1561
15697,763
17774,763
7420,763
3926,763
20542,763
16521,763
13531,763
8715,763
5499,763
14048,763
6012,763
3491,763
17580,156
11519,1326
5197,575
15890,1326
17709,488
7130,1199
19966,743
3042,743
7857,743
16215,599
18229,599
20328,599
7207,599
2202,599
10145,599
3036,599
8156,599
8068,599
18851,599
5406,599
4738,599
13165,599
4367,599
9187,599
3766,599
9632,599
19021,599
3762,599
12317,346
15919,346
8241,346
13433,346
3024,346
7364,346
6649,346
457,346
10338,346
16262,346
20041,1669
20041,219
14265,1669
14265,219
17306,1669
17306,219
1693,1669
1693,219
9025,1669
9025,219
6363,1669
6363,219
3039,1669
3039,219
11400,711
11400,1669
11400,219
14974,711
14974,1669
14974,219
7731,711
7731,1669
7731,219
11284,711
11284,1669
11284,219
19245,811
19245,876
19245,1493
19245,600
9725,811
9725,876
9725,1493
9725,600
12849,811
12849,876
12849,1493
12849,600
11576,811
11576,876
5307,811
5307,876
15399,811
15399,876
1927,811
1927,876
14086,811
14086,876
18277,1482
14855,1482
2612,1482
3417,1482
19800,1482
3083,1482
10465,1482
41,1482
541,1482
277,1482
8347,1482
14458,1482
10299,1482
18704,1482
3906,1482
256,1482
15694,1482
19495,1482
13564,1482
64,1482
1900,571
24,571
4686,571
3957,571
10048,571
8608,571
10755,571
8577,571
14944,571
17980,571
8786,571
20319,571
11557,910
18701,910
622,910
7381,910
11632,910
4441,910
14283,910
8142,910
7047,910
8163,910
10239,910
15944,1505
7819,1505
16282,1505
14397,1505
16571,1505
20349,1505
6913,1505
7217,1505
6047,1505
10240,1505
10272,1716
6977,1716
9101,1716
13117,1716
9177,1716
3177,1716
15963,1716
3266,1716
2964,1716
7281,1716
15791,1716
19200,1716
8037,1716
14349,1716
10494,1716
4320,470
4752,470
15421,470
20446,470
16214,470
20361,470
15756,470
13072,470
13532,470
1226,470
10746,470
5793,470
19530,470
16068,470
1002,470
12036,470
15075,470
7855,470
2669,470
15413,470
17384,470
5486,470
946,470
18530,470
10867,470
7390,470
1500,470
5714,470
666,470
1526,470
3179,470
6671,470
7214,470
18555,470
7238,470
9862,470
10718,470
15150,470
15715,470
18257,470
8373,470
9017,470
3250,470
16415,470
2161,470
6533,470
18030,1673
8961,1673
14753,1673
19450,1673
14674,1673
15633,1673
3638,1673
19990,1673
1597,1673
16043,1673
14114,1673
